,q_idx,gemini_prediction,label,gpt_prediction
139,157,"Partisipasi pemilih pilpres di Malaysia diperkirakan meningkat dibanding pileg, khususnya di Kuala Lumpur.  Antusiasme tinggi juga terlihat di Hong Kong, kemungkinan karena kehadiran calon presiden baru, Jokowi.  PPLN memfasilitasi pemungutan suara melalui TPS, pos, dan kotak undi keliling (drop box)  di pabrik dan perkebunan, terutama di Malaysia.  Di Arab Saudi, pemungutan suara dimulai Jumat sore, dan di London, animo pemilih lebih tinggi dari pileg, dengan banyak WNI mendaftar dan memilih melalui pos.
",Para pemilih Indonesia di berbagai negara yang akan menggunakan hak suara dalam pemilihan presiden diperkirakan jauh lebih besar dibanding pemilihan legislatif.,"Putin memuji kebangkitan populisme di Eropa dan Amerika, mengkritik gagasan multikulturalisme. Dia juga mengatakan bahwa liberalisme sudah usang dan tidak sesuai dengan kepentingan mayoritas penduduk. Putin memuji Trump tetapi mengkritik unilateralisme Amerika. Presiden Uni Eropa, Donald Tusk, mengecam Putin dan menyatakan bahwa demokrasi liberal masih relevan."
140,158,"Penyelidikan BBC menemukan penjualan anak anjing dan kucing di Facebook, melanggar panduan platform tersebut.  RSCPA mengecam praktik ini karena hewan yang dijual mungkin sakit, terlalu muda, atau bahkan penipuan.  Meskipun Facebook melarang penjualan hewan dan berjanji menghapus konten tersebut,  permintaan tinggi selama pandemi membuat penjual memanfaatkan grup privat untuk menghindari deteksi.  Pembeli didesak untuk mengadopsi dari pusat penyelamatan atau mengikuti panduan pembelian yang tepat, termasuk melihat hewan bersama induknya.
","Badan amal hewan memperingatkan aksi ""sangat tidak bertanggung jawab"" sejumlah pihak yang menjual anak kucing dan anak anjing di Facebook, karena permintaan meningkat seiring dengan karantina wilayah alias ' lockdown '.","Israel mengklaim memiliki bukti foto yang menunjukkan penggunaan senjata kimia dalam serangan di Suriah. Mereka menyatakan bahwa rezim Suriah telah menggunakan senjata kimia beberapa kali, termasuk dalam serangan pada 19 Maret. NATO juga mengkhawatirkan situasi di Suriah yang semakin memburuk dan mempertimbangkan cara untuk menanggapi tuduhan penggunaan senjata kimia tersebut."
141,159,"Universitas Cambridge akan menerapkan ujian tertulis sebagai bagian dari proses penerimaan mahasiswa baru.  Ujian ini akan spesifik untuk setiap jurusan dan dilakukan bersamaan dengan wawancara atau sebelumnya.  Kebijakan ini bertujuan menjaga keadilan seleksi di tengah perubahan sistem pendidikan nasional.  Ujian tertulis akan mulai diterapkan pada November tahun ini untuk mahasiswa yang masuk pada September 2017.  Tes ini melengkapi komponen seleksi lain seperti kuisioner, contoh karya tulis, referensi guru, dan wawancara.
","Para calon mahasiswa Universitas Cambridge, Inggris, diwajibkan mengikuti ujian tertulis, yang merupakan komponen baru dari proses seleksi, kata direktur pendaftaran perguruan tinggi tersebut, Dr Sam Lucy.","Kepala Daerah meminta FPI menghentikan kekerasan jika ingin dibina. Meski FPI pernah melakukan kesalahan, pemerintah masih ingin bekerja sama dengan mereka. Beberapa kepala daerah setuju dengan syarat bahwa FPI harus berhenti menggunakan kekerasan."
142,160,"Di Korea Selatan, para Saksi Yehuwa yang menolak wajib militer karena alasan agama kini dapat bekerja sebagai administrator penjara.  Sebelumnya, mereka dipenjara selama 18 bulan atau lebih.  Perubahan ini mengikuti keputusan Mahkamah Agung 2018 yang mengakui hak atas pengabdian alternatif.  63 orang memulai program  tiga tahun ini pada 26 Oktober,  lebih lama dari wajib militer standar.  Meskipun disambut baik,  beberapa pihak menganggapnya sebagai hukuman alternatif.
","Puluhan penganut Saksi Yehuwa di Korea Selatan tiba di penjara setelah menolak ikut serta program wajib militer — tetapi, untuk pertama kalinya, mereka tidak di sana sebagai narapidana.",Pesawat Sukhoi Irak jatuh setelah gagal melepaskan bom saat pulang dari serangan terhadap ISIS. Tiga anak tewas dalam kejadian ini. Pasukan Irak dan AS terus memerangi ISIS di bagian barat dan utara negeri.
143,161,"Konsulat AS di Benghazi, Libia, diserang dan dibakar, menewaskan Duta Besar AS Chris Stevens dan tiga staf lainnya.  Ketua sementara Majelis Nasional Libia, Mohamed Magarief, menyatakan serangan itu direncanakan oleh pihak asing yang telah berada di Libia selama beberapa bulan.  Magarief menduga keterkaitan al-Qaeda atau simpatisannya dalam serangan tersebut. Al-Qaeda di Semenanjung Arab mengaku bertanggung jawab atas serangan itu sebagai balas dendam atas kematian salah satu komandannya.  Pernyataan Magarief ini bertentangan dengan pendapat Duta Besar AS untuk PBB yang menyebut serangan itu spontan.
","Pihak berwenang Libia sudah menangkap 50 orang lebih sehubungan dengan serangan atas Konsulat Amerika Serikat di Benghazi pekan lalu, yang menewaskan Duta Besar AS.","Joey Barton dilepas oleh Newcastle setelah perundingan kontrak gagal. Barton mendapat izin untuk mencari klub baru dan telah menarik minat klub-klub utama Liga Inggris dan Eropa. Meskipun keputusan ini dianggap buruk untuk klub, Barton yakin masih memiliki masa depan yang cerah."
144,162,"Tim forensik Argentina menyimpulkan tidak ada bukti fisik maupun biologis yang mendukung klaim pemerintah Meksiko bahwa 43 mahasiswa dibakar di tempat pembuangan sampah Cocula.  Meskipun menemukan jejak pembakaran dan potongan tulang belasan manusia, tim forensik tidak menemukan DNA para mahasiswa di lokasi tersebut.  Pemerintah Meksiko sebelumnya menyatakan bahwa polisi menyerahkan para mahasiswa kepada kartel narkoba yang kemudian membakar mereka.  Identifikasi dua mahasiswa melalui abu dalam kantung dipertanyakan oleh tim forensik karena kondisi tulang yang tidak sesuai.  Kasus ini masih terbuka dan akan dilakukan penyelidikan lebih lanjut.
",Laporan terbaru tentang hilangnya 43 mahasiswa di negara bagian Meksiko selatan Guerrero menyebut tidak ada bukti yang mendukung pernyataan pemerintah tentang nasib para mahasiswa itu.,Galaksi CR7 dinamai sesuai dengan inisial dan nomor punggung Cristiano Ronaldo. Galaksi ini diperkirakan telah ada 13 miliar tahun lalu dan dinamai demikian karena penampilan Ronaldo yang menginspirasi para ilmuwan. Ronaldo dianggap sebagai salah satu pemain terbaik dunia saat ini.
145,163,"UNESCO menetapkan Hebron sebagai situs Warisan Dunia, memicu kecaman dari Israel.  Israel menganggap keputusan UNESCO sebagai penyangkalan sejarah Yahudi di Hebron dan menyebutnya ""aib moral"".  Resolusi UNESCO menekankan karakter Islam kota tersebut, sementara Israel mengklaim Hebron memiliki sejarah Yahudi yang panjang.  Hebron, yang diyakini berusia sekitar 3.000 tahun SM, merupakan tempat suci bagi umat Islam (Masjid Ibrahim) dan Yahudi (Makam Patriark).  Kota ini, terletak di Tepi Barat, menjadi rumah bagi lebih dari 200.000 warga Palestina dan komunitas kecil Yahudi, sehingga menjadi titik sengketa antara kedua belah pihak.
","Badan PBB untuk Pendidikan dan Kebudayaan (UNESCO) sudah menyetujui resolusi untuk menetapkan Kota Tua Hebron, termasuk Masjid Ibrahim atau Makam Patriark, sebagai Warisan Dunia yang dilindungi.","Nelson Mandela, yang berusia 94 tahun, sedang menjalani perawatan di rumah sakit karena kondisi fisiknya yang lemah. Tidak ada penjelasan pasti tentang alasan perawatan dan kapan dia bisa kembali ke rumah. Warga Soweto menggelar doa bersama untuknya."
146,164,"Homo floresiensis, atau ""hobbit"", ditemukan tahun 2003 dan memunculkan berbagai teori asal-usulnya.  Salah satu teori menyebut mereka adalah spesies manusia purba yang mengecil karena isolasi dan sumber daya terbatas di Flores.  Teori lain menyatakan mereka merupakan keturunan manusia mirip kera berotak kecil, atau manusia modern dengan pertumbuhan terhambat penyakit.  Ada juga yang berpendapat hobit berevolusi dari Homo erectus yang bermigrasi ke Flores dan mengalami pengecilan, meskipun teori ini dikritik.  Asal-usul manusia kerdil ini masih menjadi misteri bagi para peneliti.
","Para ilmuwan Jepang mengatakan spesies kecil manusia purba, yang kerangkanya ditemukan di Pulau Flores mungkin mengecil karena menyesuaikan diri dengan lingkungannya.","Alonso bersaing ketat dengan Vettel, Raikkonen, dan Hamilton di F1. Alonso yakin timnya masih kompetitif dan tidak perlu panik melihat kebangkitan Vettel. Vettel mengatakan semuanya masih bisa terjadi dan mobil-mobil yang lemah bisa juara. Alonso masih memimpin klasemen sementara, namun Hamilton memiliki peluang untuk menjadi juara dunia. Musim balap 2012 masih menyisakan lima lomba."
147,165,"Konferensi di Paris dihadiri para pemimpin dunia untuk membahas strategi melawan ISIS.  Pernyataan bersama dari para menteri luar negeri menyetujui pemberian bantuan militer.  Konferensi ini bertujuan membasmi ISIS yang menguasai sebagian Irak dan Suriah, serta mendukung rencana aksi Presiden Obama. Pembunuhan David Haines oleh ISIS semakin memperkuat urgensi rencana tersebut. Presiden Irak dan Prancis mendesak respon global yang cepat untuk mencegah ISIS memperluas wilayah kekuasaannya.
","Tiga puluh negara telah berikrar membantu Irak melawan kelompok militan Daulah Islamiyah atau ISIS ""dengan semua cara diperlukan"".","Djoko Judodjoko, seorang dokter di Bogor, meninggal dalam status suspek virus corona. Keluarganya kesulitan mendapatkan perawatan di rumah sakit pemerintah. Beberapa dokter lain juga meninggal dunia. Keterbatasan APD dan perlengkapan medis menjadi masalah serius bagi tenaga medis. Pemerintah mengklaim telah mengirim APD, namun masih ada kekurangan."
148,166,"Sepuluh karyawan Foxconn di Shenzhen bunuh diri dan tiga lainnya luka parah akibat percobaan bunuh diri tahun ini.  Foxconn menaikkan gaji karyawan dua kali dalam seminggu untuk memastikan penghasilan yang lebih layak.  Kenaikan gaji kedua, berlaku 1 Oktober, meningkatkan gaji pokok menjadi US$293 per bulan, dua kali lipat dari Januari.  Kenaikan ini bertujuan mengurangi kebutuhan lembur bagi karyawan.  Kenaikan gaji ini berpotensi mengurangi laba Foxconn kecuali jika biaya tersebut dibebankan kepada pelanggan.
","Perusahaan Taiwan yang membuat iPad dan iPhone perusahaan Apple dan produk-produk lain untuk berbagai perusahaan elektronik terkemuka mengumumkan bahwa gaji para karyawannya di pabriknya di Shenzen, Cina selatan akan dinaikkan lagi lebih dari 70%.","Skuat Arsenal tampil bagus di awal musim namun kemudian mengalami kekalahan dari Liverpool, Chelsea, dan Everton. Arsenal akan menjamu West Ham dan jika menang bisa menggeser Everton di posisi keempat. Wenger ingin klub ini turun di Liga Champions dan menghadapi tantangan Everton."
149,167,"Menteri Luar Negeri AS dan Rusia bertemu di Jenewa untuk membahas krisis Suriah dan mencegah potensi serangan militer AS.  Rusia mengajukan proposal agar Suriah menyerahkan senjata kimianya kepada pengawasan internasional.  Suriah setuju untuk bergabung dengan Konvensi Senjata Kimia dan akan memberikan data persenjataannya.  AS  menyatakan  diplomasi ini  harus  diimplementasikan  dengan  sungguh-sungguh  dan  terverifikasi,  atau  aksi  militer  tetap  menjadi  pilihan. Pertemuan  ini  dianggap  kritis  untuk  menyelesaikan  kebuntuan  mengenai  konflik  Suriah.
",Menteri Luar Negeri Amerika Serikat dan Rusia telah mulai pembicaraan penting di Jenewa mengenai rencana untuk pengendalian senjata kimia Suriah oleh pihak internasional.,"Alex Ferguson meminta pemain United untuk tidak takut menghadapi Ronaldo. Pertandingan kedua babak 16 besar Liga Champions ini akan ditonton oleh lebih dari 200 juta orang di seluruh dunia. Mourinho dan Ferguson berjanji pertandingan ini akan seru karena kedua tim ingin maju ke perempat final. United memiliki keunggulan setelah hasil imbang 1-1 di pertandingan pertama. Mourinho memiliki rekor yang lebih baik dalam pertemuan dengan Ferguson, dan Real telah mengalahkan Barcelona dua kali."
150,168,"Ledakan dan kebakaran terjadi di tambang batu bara Soma, Provinsi Manisa, Turki, menjebak ratusan pekerja sekitar 2km di bawah tanah.  Operasi pencarian dan penyelamatan segera dilakukan, dengan oksigen dipompa ke area tambang yang aman.  Seorang anggota parlemen melaporkan setidaknya empat korban jiwa, namun Menteri Energi Turki, Taner Yildiz, menyatakan jumlah pasti korban belum dapat dipastikan.  Ratusan pekerja dilaporkan berada di tambang saat kejadian, sebagian berhasil menyelamatkan diri.  Keluarga korban dan warga Soma cemas menunggu kabar di rumah sakit.
",Lebih dari 200 pekerja tambang di Turki terperangkap dalam tambang batu bara di bawah tanah di kawasan barat negara itu.,"Thomas Vermaelen, bek Arsenal, membuat blunder yang menyebabkan gol bagi Manchester United. Pelatih Arsene Wenger mengatakan bahwa Vermaelen perlu dorongan semangat setelah kesalahan tersebut. Wenger belum memastikan apakah Vermaelen akan menjadi kapten tim dalam pertandingan berikutnya melawan Fulham."
151,169,"Penelitian terhadap 11.000 anak kembar di Inggris menunjukkan faktor genetika lebih berpengaruh pada prestasi akademik.  Gen diklaim memengaruhi 58% nilai pelajaran inti seperti matematika, sementara faktor lingkungan seperti sekolah dan keluarga hanya 36%.  Studi dari King College London ini membandingkan kembar identik dan non-identik untuk memisahkan pengaruh genetika dan lingkungan. Meski genetika dominan,  faktor lingkungan tetap memiliki peran penting dalam kesuksesan akademik.  Penelitian lanjutan diperlukan untuk memahami implikasi temuan ini terhadap strategi pendidikan.
",Studi menunjukkan bahwa faktor genetik menyumbang hampir 60% pada kemampuan para siswa untuk lulus dalam sejumlah mata pelajaran.,"Korea Utara dituduh meretas bank, perusahaan, dan media di Korea Selatan. Informasi rahasia telah dicuri, termasuk dokumen militer dan cetak biru pesawat tempur F-15. Korea Utara diduga mengerahkan ribuan orang untuk perang internet. Pada tahun 2016, 140.000 komputer perusahaan Korea Selatan diretas."
152,170,"Sebuah peta hutan interaktif online baru diluncurkan untuk memantau kerusakan hutan global secara detail.  Peta ini dibuat berdasarkan 650.000 citra satelit Landsat 7 dan menunjukkan perubahan hutan dunia dari tahun 2000 hingga 2012.  Selama periode tersebut, dunia kehilangan hutan seluas Mongolia, tetapi juga mengalami pertumbuhan hutan baru.  Meskipun Brasil menunjukkan perbaikan, Indonesia mengalami peningkatan kerusakan hutan yang signifikan. Peta ini akan diperbarui secara berkala dan dapat digunakan untuk menilai efektivitas program pengelolaan hutan serta dampak deforestasi.
",Sebuah peta global perubahan kawasan hutan yang memiliki resolusi tinggi dan manfaatnya telah diciptakan dengan bantuan Google Earth.,"Iran memberikan bantuan dan pelatihan kepada rezim Suriah, yang menjadi keprihatinan bagi AS. Negara-negara Islam berencana mengeluarkan Suriah dari keanggotaan, meski ada protes dari Iran. Pasukan rezim Suriah dikatakan ""kelelahan"" setelah bertempur selama 18 bulan."
153,171,"BTS tampil di acara budaya Korea Selatan di Paris dan ditampilkan di sampul majalah Time.  Time menyebut BTS mirip  Beatles dan One Direction, dengan lagu yang menarik dan tarian yang energik.  BTS juga diakui sebagai musisi Korea pertama yang menjual habis tiket stadium di AS,  meski mayoritas lagu mereka berbahasa Korea.  Kesuksesan BTS juga dikaitkan dengan kepiawaian mereka menggunakan media sosial dan keterbukaan mereka tentang isu-isu sosial.
","BTS, boyband asal Korea Selatan, terpilih menjadi salah satu dari tiga sampul internasional majalah Time yang memperlihatkan ""Pemimpin Generasi Mendatang"".","Presiden AS Donald Trump dan timnya menganggap serius dugaan serangan kimia di Suriah. Militer negara-negara Barat sedang mempersiapkan serangan, tetapi Rusia menentangnya. Presiden Prancis Emmanuel Macron memiliki bukti serangan kimia oleh pemerintah Suriah. Dewan Keamanan PBB akan membahas krisis ini. Rusia menganggap serangan itu sebagai provokasi."
154,172,"Penerbit surat kabar Prancis mendesak pemerintah untuk menerapkan peraturan yang mewajibkan Google membayar royalti atas konten berita. Google menolak usulan tersebut,  mengklaim peraturan itu mengancam keberadaannya dan merugikan internet, pengguna, serta situs berita.  Menteri Kebudayaan Prancis mendukung rencana tersebut,  sementara Google berdalih telah mengarahkan traffic signifikan ke situs berita Prancis.  Penerbit beralasan pendapatan mereka menurun akibat peralihan konsumen dan pengiklan ke platform online.  Sebelumnya, rencana pajak iklan online dibatalkan karena kekhawatiran dampaknya terhadap perusahaan lokal kecil.
",Google mengancam akan memblokir situs-situs media Prancis dari hasil pencarian jika negara itu tetap mewajibkan mesin pencari membayar content.,"Tarian kuda dalam video musik Gangnam Style menjadi tren dunia dan banyak ditiru. Video ini sangat populer di Youtube, bahkan melebihi video Justin Bieber. Psy juga merilis video Gentleman yang sukses di Youtube. Psy menghadapi kesulitan dalam mencapai kesuksesan yang sama dengan Gangnam Style. Dia menerima penghargaan tertinggi di Korea Selatan dan tampil dalam upacara pelantikan Presiden."
